frame,id,x1,y1,x2,y2,cls,conf
660,7,16.950469970703125,194.87033081054688,207.06488037109375,476.5994567871094,56,1.0
660,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
660,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
660,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
670,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
670,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
670,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
670,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
670,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
670,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
670,7,55.1578369140625,227.97853088378906,239.76690673828125,492.3226318359375,56,1.0
670,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
670,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
670,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
680,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
680,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
680,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
680,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
680,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
680,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
680,7,85.76181030273438,227.297119140625,267.7610778808594,493.81695556640625,56,1.0
680,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
680,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
680,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
690,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
690,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
690,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
690,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
690,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
690,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
690,7,113.52792358398438,266.7758483886719,286.3783874511719,494.3124694824219,56,1.0
690,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
690,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
690,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
700,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
700,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
700,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
700,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
700,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
700,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
700,7,146.57113647460938,218.50799560546875,327.48004150390625,491.57904052734375,56,1.0
700,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
700,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
700,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
710,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
710,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
710,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
710,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
710,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
710,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
710,7,178.874267578125,256.28631591796875,346.3385009765625,487.78607177734375,56,1.0
710,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
710,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
710,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
720,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
720,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
720,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
720,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
720,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
720,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
720,7,207.908203125,248.7454833984375,374.50213623046875,482.45068359375,56,1.0
720,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
720,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
720,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
730,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
730,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
730,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
730,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
730,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
730,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
730,7,229.01072692871094,209.502685546875,416.979248046875,492.065185546875,56,1.0
730,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
730,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
730,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
740,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
740,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
740,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
740,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
740,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
740,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
740,7,260.72430419921875,261.253662109375,431.93365478515625,503.3206787109375,56,1.0
740,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
740,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
740,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
750,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
750,2,391.47955322265625,223.63787841796875,477.2366943359375,406.348388671875,56,1.0
750,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
750,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
750,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
750,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
750,7,296.407470703125,220.26145935058594,479.6732177734375,513.6075439453125,56,1.0
750,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
750,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
750,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
760,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
760,2,326.37603759765625,222.53155517578125,479.73675537109375,524.8380737304688,56,1.0
760,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
760,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
760,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
760,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
760,7,296.407470703125,220.26145935058594,479.6732177734375,513.6075439453125,56,1.0
760,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
760,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
760,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
770,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
770,2,339.1748046875,223.349853515625,479.804443359375,529.669677734375,56,1.0
770,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
770,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
770,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
770,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
770,7,296.407470703125,220.26145935058594,479.6732177734375,513.6075439453125,56,1.0
770,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
770,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
770,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
780,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
780,2,357.70361328125,229.3040771484375,479.643798828125,538.5891723632812,56,1.0
780,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
780,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
780,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
780,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
780,7,296.407470703125,220.26145935058594,479.6732177734375,513.6075439453125,56,1.0
780,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
780,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
780,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
790,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
790,2,381.2554931640625,261.093994140625,479.745849609375,520.2811279296875,56,1.0
790,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
790,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
790,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
790,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
790,7,296.407470703125,220.26145935058594,479.6732177734375,513.6075439453125,56,1.0
790,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
790,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
790,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
800,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
800,2,399.73919677734375,283.8155822753906,479.78607177734375,502.0403137207031,56,1.0
800,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
800,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
800,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
800,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
800,7,296.407470703125,220.26145935058594,479.6732177734375,513.6075439453125,56,1.0
800,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
800,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
800,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
810,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
810,2,417.6026611328125,317.90667724609375,479.7178955078125,504.50677490234375,56,1.0
810,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
810,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
810,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
810,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
810,7,296.407470703125,220.26145935058594,479.6732177734375,513.6075439453125,56,1.0
810,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
810,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
810,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
820,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
820,2,422.60150146484375,318.99737548828125,479.71563720703125,533.4578247070312,56,1.0
820,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
820,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
820,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
820,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
820,7,296.407470703125,220.26145935058594,479.6732177734375,513.6075439453125,56,1.0
820,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
820,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
820,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
830,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
830,2,410.2413330078125,313.5491943359375,479.7406005859375,500.4794921875,56,1.0
830,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
830,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
830,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
830,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
830,7,296.407470703125,220.26145935058594,479.6732177734375,513.6075439453125,56,1.0
830,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
830,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
830,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
840,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
840,2,385.18109130859375,339.27801513671875,479.77069091796875,524.630615234375,56,1.0
840,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
840,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
840,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
840,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
840,7,296.407470703125,220.26145935058594,479.6732177734375,513.6075439453125,56,1.0
840,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
840,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
840,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
840,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
850,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
850,2,358.69134521484375,224.0032958984375,479.615966796875,533.379150390625,56,1.0
850,3,442.7508544921875,295.48828125,479.75341796875,397.2437744140625,56,1.0
850,4,0.308197021484375,558.2996826171875,147.49853515625,639.6956787109375,56,1.0
850,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
850,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
850,7,296.407470703125,220.26145935058594,479.6732177734375,513.6075439453125,56,1.0
850,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
850,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
850,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
850,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
860,1,0.13396072387695312,383.968017578125,53.695796966552734,604.0928344726562,56,1.0
