frame,id,x1,y1,x2,y2,cls,conf
552,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
552,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
554,1,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
554,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
554,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
556,1,0.6651153564453125,528.6194458007812,245.61842346191406,639.5138549804688,56,1.0
556,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
556,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
558,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
558,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
558,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
560,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
560,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
560,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
562,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
562,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
562,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
564,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
564,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
564,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
566,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
566,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
566,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
568,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
568,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
568,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
570,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
570,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
570,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
572,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
572,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
572,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
574,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
574,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
574,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
576,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
576,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
576,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
578,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
578,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
578,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
580,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
580,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
580,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
582,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
582,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
582,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
584,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
584,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
584,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
586,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
586,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
586,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
588,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
588,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
588,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
590,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
590,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
590,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
592,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
592,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
592,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
594,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
594,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
594,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
596,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
596,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
596,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
598,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
598,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
598,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
600,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
600,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
600,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
602,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
602,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
602,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
604,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
604,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
604,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
606,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
606,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
606,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
608,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
608,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
608,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
610,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
610,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
610,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
612,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
612,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
612,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
614,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
614,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
614,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
616,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
616,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
616,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
618,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
618,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
618,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
620,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
620,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
620,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
622,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
622,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
622,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
624,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
624,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
624,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
626,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
626,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
626,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
628,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
628,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
628,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
630,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
630,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
630,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
632,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
632,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
632,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
634,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
634,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
634,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
636,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
636,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
636,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
638,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
638,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
638,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
640,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
640,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
640,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
642,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
642,2,70.94186401367188,271.62744140625,413.409912109375,638.66259765625,56,1.0
642,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
644,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
644,2,0.168212890625,223.24310302734375,160.460205078125,465.98785400390625,56,1.0
644,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
646,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
646,2,0.227874755859375,225.57177734375,167.44580078125,473.89398193359375,56,1.0
646,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
648,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
648,2,0.037567138671875,224.4691162109375,172.36740112304688,475.94854736328125,56,1.0
648,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
650,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
650,2,0.462982177734375,220.5448760986328,177.888671875,476.19781494140625,56,1.0
650,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
652,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
652,2,0.493560791015625,218.75384521484375,185.06764221191406,476.94354248046875,56,1.0
652,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
654,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
654,2,0.3686981201171875,219.60348510742188,191.3017578125,476.7740173339844,56,1.0
654,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
656,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
656,2,4.198028564453125,217.12359619140625,195.93710327148438,476.16363525390625,56,1.0
656,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
658,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
658,2,10.466812133789062,211.83798217773438,202.3539276123047,474.1060485839844,56,1.0
658,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
660,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
660,2,17.41607666015625,215.6697235107422,208.01431274414062,476.65386962890625,56,1.0
660,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
662,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
662,2,24.719696044921875,217.1685333251953,213.52569580078125,480.89093017578125,56,1.0
662,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
664,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
664,2,24.719696044921875,217.1685333251953,213.52569580078125,480.89093017578125,56,1.0
664,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
666,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
666,2,24.719696044921875,217.1685333251953,213.52569580078125,480.89093017578125,56,1.0
666,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
668,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
668,2,48.08917236328125,227.140869140625,233.51214599609375,491.48992919921875,56,1.0
668,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
670,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
670,2,55.44606018066406,228.31378173828125,241.18482971191406,491.92364501953125,56,1.0
670,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
672,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
672,2,61.381370544433594,228.20199584960938,245.73892211914062,492.9577331542969,56,1.0
672,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
674,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
674,2,67.08898162841797,226.97589111328125,250.70758056640625,493.12432861328125,56,1.0
674,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
676,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
676,2,72.23385620117188,227.3384552001953,255.43212890625,492.93695068359375,56,1.0
676,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
678,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
678,2,78.57894897460938,228.7921905517578,260.4426574707031,493.03045654296875,56,1.0
678,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
680,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
680,2,86.33303833007812,227.78675842285156,268.1827697753906,493.597412109375,56,1.0
680,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
682,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
682,2,91.76388549804688,226.69122314453125,273.3043212890625,495.4705810546875,56,1.0
682,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
684,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
684,2,97.07241821289062,226.86509704589844,278.11700439453125,496.495361328125,56,1.0
684,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
686,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
686,2,103.22921752929688,225.99964904785156,283.67864990234375,496.015380859375,56,1.0
686,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
688,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
688,2,108.7008056640625,219.2458038330078,289.62542724609375,495.34747314453125,56,1.0
688,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
690,1,0.1212005615234375,535.7940673828125,241.0538330078125,639.6553955078125,56,1.0
690,2,108.7008056640625,219.2458038330078,289.62542724609375,495.34747314453125,56,1.0
690,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
