frame,id,x1,y1,x2,y2,cls,conf
502,2,17.129150390625,307.81463623046875,374.45623779296875,639.4661865234375,56,1.0
502,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
504,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
504,2,0.6834716796875,329.60614013671875,365.1789245605469,639.660888671875,56,1.0
504,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
506,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
506,2,0.177032470703125,340.17657470703125,358.64013671875,639.6312866210938,56,1.0
506,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
508,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
508,2,0.177032470703125,340.17657470703125,358.64013671875,639.6312866210938,56,1.0
508,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
510,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
510,2,0.177032470703125,340.17657470703125,358.64013671875,639.6312866210938,56,1.0
510,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
512,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
512,2,0.177032470703125,340.17657470703125,358.64013671875,639.6312866210938,56,1.0
512,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
514,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
514,2,0.177032470703125,340.17657470703125,358.64013671875,639.6312866210938,56,1.0
514,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
516,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
516,2,0.177032470703125,340.17657470703125,358.64013671875,639.6312866210938,56,1.0
516,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
518,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
518,2,0.177032470703125,340.17657470703125,358.64013671875,639.6312866210938,56,1.0
518,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
520,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
520,2,0.177032470703125,340.17657470703125,358.64013671875,639.6312866210938,56,1.0
520,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
522,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
522,2,0.177032470703125,340.17657470703125,358.64013671875,639.6312866210938,56,1.0
522,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
524,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
524,2,0.177032470703125,340.17657470703125,358.64013671875,639.6312866210938,56,1.0
524,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
526,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
526,2,1.05035400390625,405.01220703125,312.08477783203125,639.373779296875,56,1.0
526,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
528,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
528,2,0.79473876953125,410.3365173339844,310.218017578125,639.5897216796875,56,1.0
528,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
530,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
530,2,1.274871826171875,415.23834228515625,306.4473571777344,639.1895141601562,56,1.0
530,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
532,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
532,2,1.297210693359375,424.98016357421875,304.09661865234375,639.1187133789062,56,1.0
532,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
534,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
534,2,1.47039794921875,432.93621826171875,300.60345458984375,639.0039672851562,56,1.0
534,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
536,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
536,2,1.16046142578125,445.994384765625,296.3703308105469,639.123779296875,56,1.0
536,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
538,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
538,2,1.3419189453125,457.73150634765625,291.1173095703125,639.4248657226562,56,1.0
538,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
540,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
540,2,1.3419189453125,457.73150634765625,291.1173095703125,639.4248657226562,56,1.0
540,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
542,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
542,2,1.3419189453125,457.73150634765625,291.1173095703125,639.4248657226562,56,1.0
542,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
544,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
544,2,0.387603759765625,487.4981384277344,276.82550048828125,639.5135498046875,56,1.0
544,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
546,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
546,2,0.387603759765625,487.4981384277344,276.82550048828125,639.5135498046875,56,1.0
546,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
548,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
548,2,0.387603759765625,487.4981384277344,276.82550048828125,639.5135498046875,56,1.0
548,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
550,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
550,2,0.617706298828125,505.049560546875,260.7696533203125,639.2828369140625,56,1.0
550,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
552,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
552,2,0.305938720703125,510.2279052734375,256.17083740234375,639.3643798828125,56,1.0
552,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
554,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
554,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
554,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
556,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
556,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
556,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
558,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
558,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
558,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
560,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
560,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
560,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
562,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
562,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
562,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
564,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
564,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
564,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
566,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
566,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
566,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
568,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
568,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
568,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
570,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
570,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
570,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
572,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
572,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
572,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
574,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
574,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
574,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
576,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
576,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
576,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
578,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
578,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
578,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
580,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
580,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
580,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
582,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
582,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
582,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
584,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
584,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
584,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
586,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
586,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
586,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
588,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
588,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
588,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
590,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
590,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
590,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
592,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
592,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
592,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
594,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
594,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
594,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
596,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
596,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
596,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
598,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
598,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
598,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
600,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
600,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
600,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
602,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
602,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
602,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
604,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
604,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
604,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
606,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
606,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
606,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
608,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
608,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
608,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
610,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
610,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
610,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
612,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
612,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
612,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
614,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
614,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
614,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
616,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
616,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
616,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
618,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
618,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
618,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
620,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
620,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
620,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
622,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
622,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
622,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
624,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
624,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
624,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
626,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
626,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
626,3,145.59133911132812,275.11407470703125,475.8906555175781,639.2383422851562,56,1.0
628,1,0.19124603271484375,175.23336791992188,89.34927368164062,267.9085998535156,63,1.0
628,2,0.51495361328125,519.74169921875,250.09249877929688,639.420166015625,56,1.0
